title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
The Mechanic (2011),http://www.imdb.com/title/tt0472399/,tt0472399,93,49,"['Action', 'Crime', 'Thriller']",1,2011,Follows an elite hit man as he teaches his trade to an apprentice who has a connection to one of his previous victims.,Simon West,"['Jason Statham', 'Ben Foster', 'Donald Sutherland', 'Tony Goldwyn']","http://ia.media-imdb.com/images/M/MV5BMjEyMjk1NjI1M15BMl5BanBnXkFtZTcwODcyNjAxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Rite (2011),http://www.imdb.com/title/tt1161864/,tt1161864,114,38,"['Drama', 'Horror', 'Mystery', 'Thriller']",1,2011,An American seminary student travels to Italy to take an exorcism course.,Mikael Håfström,"[""Colin O'Donoghue"", 'Anthony Hopkins', 'Ciar\xc3\xa1n Hinds', 'Alice Braga']","http://ia.media-imdb.com/images/M/MV5BMTcxNTAxMTMzNF5BMl5BanBnXkFtZTcwMjQ1MDAxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Biutiful (2010),http://www.imdb.com/title/tt1164999/,tt1164999,148,58,['Drama'],1,2011,"This is the story of Uxbal, a man living in this world, but able to see his death, which guides his every move.",Alejandro González Iñárritu,"['Javier Bardem', 'Maricel \xc3\x81lvarez', 'Hanaa Bouchaib', 'Guillermo Estrella']","http://ia.media-imdb.com/images/M/MV5BMzI4OTQ0MDQyNl5BMl5BanBnXkFtZTcwODY5MjQwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
From Prada to Nada (2011),http://www.imdb.com/title/tt0893412/,tt0893412,107,39,"['Comedy', 'Drama', 'Romance']",1,2011,"A Latina spin on Jane Austen's ""Sense and Sensibility,"" where two spoiled sisters who have been left penniless after their father's sudden death are forced to move in with their estranged aunt in East Los Angeles.",Angel Gracia,"['Camilla Belle', 'Alexa PenaVega', 'Kuno Becker', 'Tina French']","http://ia.media-imdb.com/images/M/MV5BMTY2NDAxNjgwMF5BMl5BanBnXkFtZTcwNDc3NzQxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Kaboom (2010),http://www.imdb.com/title/tt1523483/,tt1523483,86,64,"['Comedy', 'Mystery', 'Sci-Fi']",1,2011,A sci-fi story centered on the sexual awakening of a group of college students.,Gregg Araki,"['Thomas Dekker', 'Haley Bennett', 'Chris Zylka', 'Roxane Mesquida']","http://ia.media-imdb.com/images/M/MV5BMTM5NjUzOTMxOV5BMl5BanBnXkFtZTcwNzgwNTMzNA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Sanctum (2011),http://www.imdb.com/title/tt0881320/,tt0881320,108,42,"['Adventure', 'Drama', 'Thriller']",2,2011,An underwater cave diving team experiences a life-threatening crisis during an expedition to the unexplored and least accessible cave system in the world.,Alister Grierson,"['Rhys Wakefield', 'Allison Cratchley', 'Christopher James Baker', 'Richard Roxburgh']","http://ia.media-imdb.com/images/M/MV5BMTM4MjY1NTEyNV5BMl5BanBnXkFtZTcwMTc3MjcxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Roommate (2011),http://www.imdb.com/title/tt1265990/,tt1265990,91,23,"['Drama', 'Horror', 'Thriller']",2,2011,"College student Sara finds that her new roommate Rebecca has an obsession with her, which quickly turns violent.",Christian E. Christiansen,"['Minka Kelly', 'Leighton Meester', 'Cam Gigandet', 'Aly Michalka']","http://ia.media-imdb.com/images/M/MV5BMjIwMzQwMzMwNF5BMl5BanBnXkFtZTcwNjE5MTUxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Cold Weather (2010),http://www.imdb.com/title/tt1497874/,tt1497874,96,64,"['Comedy', 'Drama', 'Mystery']",2,2011,"A guy who moves back to Portland, Oregon becomes involved in the mystery of his ex-girlfriend's disappearance.",Aaron Katz,"['Cris Lankenau', 'Ra\xc3\xbal Castillo', 'Robyn Rikoon', 'Trieste Kelly Dunn']","http://ia.media-imdb.com/images/M/MV5BMTc3MjMzMTMzNV5BMl5BanBnXkFtZTcwODMyOTIyMw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Other Woman (2009),http://www.imdb.com/title/tt1032825/,tt1032825,102,37,['Drama'],2,2011,A drama that details the story of a woman's difficult relationship with her stepson.,Don Roos,"['Natalie Portman', 'Scott Cohen', 'Lisa Kudrow', 'Charlie Tahan']","http://ia.media-imdb.com/images/M/MV5BMTgyNjIyNjE1NV5BMl5BanBnXkFtZTcwODU2NTgyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Just Go with It (2011),http://www.imdb.com/title/tt1564367/,tt1564367,117,33,"['Comedy', 'Romance']",2,2011,"On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",Dennis Dugan,"['Adam Sandler', 'Jennifer Aniston', 'Brooklyn Decker', 'Nicole Kidman']","http://ia.media-imdb.com/images/M/MV5BMjE0MTk3MjE2Nl5BMl5BanBnXkFtZTcwMjE0ODA0NA@@._V1_UY209_CR9,0,140,209_AL_.jpg"
Gnomeo & Juliet (2011),http://www.imdb.com/title/tt0377981/,tt0377981,84,53,"['Animation', 'Comedy', 'Family', 'Romance']",2,2011,"The neighboring gardens of Montague and Capulet are at war, but the gnomes, Gnomeo and Juliet, are in love.",Kelly Asbury,"['James McAvoy', 'Emily Blunt', 'Maggie Smith', 'Ashley Jensen']","http://ia.media-imdb.com/images/M/MV5BMjAyNDM2MDA2NF5BMl5BanBnXkFtZTcwOTMxMDAxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Cedar Rapids (2011),http://www.imdb.com/title/tt1477837/,tt1477837,87,70,['Comedy'],2,2011,"Tim Lippe has no idea what he's in for when he's sent to Cedar Rapids, Iowa to represent his company at an annual insurance convention, where he soon finds himself under the ""guidance"" of three convention veterans.",Miguel Arteta,"['Ed Helms', 'John C. Reilly', 'Anne Heche', 'Isiah Whitlock Jr.']","http://ia.media-imdb.com/images/M/MV5BNDUwMjQ3MzQwM15BMl5BanBnXkFtZTcwMDAzNjUyNA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
The Eagle (2011),http://www.imdb.com/title/tt1034389/,tt1034389,114,55,"['Action', 'Adventure', 'Drama']",2,2011,"In Roman-ruled Britain, a young Roman soldier endeavors to honor his father's memory by finding his lost legion's golden emblem.",Kevin Macdonald,"['Channing Tatum', 'Jamie Bell', 'Donald Sutherland', 'Istv\xc3\xa1n G\xc3\xb6z']","http://ia.media-imdb.com/images/M/MV5BMTY1MjYwNTQ4Ml5BMl5BanBnXkFtZTcwMjYwNzAxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Justin Bieber: Never Say Never (2011),http://www.imdb.com/title/tt1702443/,tt1702443,105,52,"['Documentary', 'Music']",2,2011,Follows Justin Bieber with some footage of performances from his 2010 concert tour.,Jon M. Chu,"['Justin Bieber', 'Boys II Men', 'Miley Cyrus', 'Sean Kingston']","http://ia.media-imdb.com/images/M/MV5BMTY0NDQzMjIzOF5BMl5BanBnXkFtZTcwNDk2NzczNA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
I Am Number Four (2011),http://www.imdb.com/title/tt1464540/,tt1464540,109,36,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",2,2011,"Aliens and their Guardians are hiding on Earth from intergalactic bounty hunters. They can only be killed in numerical order, and Number Four is next on the list. This is his story.",D.J. Caruso,"['Alex Pettyfer', 'Timothy Olyphant', 'Dianna Agron', 'Teresa Palmer']","http://ia.media-imdb.com/images/M/MV5BMjI0NDI1MTMyM15BMl5BanBnXkFtZTcwMDMzMTcyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Unknown (2011),http://www.imdb.com/title/tt1401152/,tt1401152,113,56,"['Action', 'Mystery', 'Thriller']",2,2011,"A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",Jaume Collet-Serra,"['Liam Neeson', 'Diane Kruger', 'January Jones', 'Aidan Quinn']","http://ia.media-imdb.com/images/M/MV5BODA4NTk3MTQwN15BMl5BanBnXkFtZTcwNjUwMTMxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
"Big Mommas: Like Father, Like Son (2011)",http://www.imdb.com/title/tt1464174/,tt1464174,107,22,"['Action', 'Comedy', 'Crime']",2,2011,Malcolm Turner (Martin Lawrence) and his stepson Trent (Brandon T. Jackson) go under cover at an girls school to flush out a killer.,John Whitesell,"['Martin Lawrence', 'Brandon T. Jackson', 'Jessica Lucas', 'Michelle Ang']","http://ia.media-imdb.com/images/M/MV5BMzU2MTk5NzkzNV5BMl5BanBnXkFtZTcwMjU5MzgwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Vanishing on 7th Street (2010),http://www.imdb.com/title/tt1452628/,tt1452628,92,50,"['Horror', 'Mystery', 'Thriller']",2,2011,"The population of Detroit has almost completely disappeared, but a few remain. As daylight disappears they realize that the Dark is coming for them.",Brad Anderson,"['Hayden Christensen', 'Thandie Newton', 'John Leguizamo', 'Jacob Latimore']","http://ia.media-imdb.com/images/M/MV5BMTQxMTU4NDg5OF5BMl5BanBnXkFtZTcwMzU5OTcxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
I Am (2010),http://www.imdb.com/title/tt1741225/,tt1741225,78,38,['Documentary'],2,2011,Director Tom Shadyac speaks with intellectual and spiritual leaders about what's wrong with our world and how we can improve both it and the way we live in it.,Tom Shadyac,"['Tom Shadyac', 'Desmond Tutu', 'Noam Chomsky', 'Ray Anderson']","http://ia.media-imdb.com/images/M/MV5BMTMyNTI4ODAyOV5BMl5BanBnXkFtZTcwMTk0NDQyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Immigration Tango (2010),http://www.imdb.com/title/tt1415269/,tt1415269,92,28,['Comedy'],2,2011,An American couple and a foreign couple test the limits of friendship and love when they switch partners and get married for green cards.,David Burton Morris,"['Elika Portnoy', 'McCaleb Burnett', 'Carlos Leon', 'Ashley Wolfe']","http://ia.media-imdb.com/images/M/MV5BMjA2ODI5NTA2OV5BMl5BanBnXkFtZTcwMzA5MDU0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
También la lluvia (2010),http://www.imdb.com/title/tt1422032/,tt1422032,103,69,"['Drama', 'History']",2,2011,"As a director and his crew shoot a controversial film about Christopher Columbus in Cochabamba, Bolivia, local people rise up against plans to privatize the water supply.",Iciar Bollain,"['Gael Garc\xc3\xada Bernal', 'Luis Tosar', 'Karra Elejalde', 'Juan Carlos Aduviri']","http://ia.media-imdb.com/images/M/MV5BMTg3NjcxMDYwNl5BMl5BanBnXkFtZTcwNDUxNTE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Brotherhood (2010),http://www.imdb.com/title/tt1273241/,tt1273241,76,52,"['Crime', 'Drama', 'Thriller']",2,2011,"Adam Buckley finds himself in the middle of a convenience store robbery during his last night as a pledge for a college fraternity. When the initiation ritual goes horribly wrong, and every move proves disastrous, Adam is forced to confront a new challenge all together, and he has to take a stand.",Will Canon,"['Trevor Morgan', 'Lou Taylor Pucci', 'Arlen Escarpeta', 'Jon Foster']","http://ia.media-imdb.com/images/M/MV5BNjk3NjUwMDc2M15BMl5BanBnXkFtZTcwNTEzMDE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Drive Angry (2011),http://www.imdb.com/title/tt1502404/,tt1502404,104,44,"['Action', 'Comedy', 'Fantasy', 'Thriller']",2,2011,A vengeful father escapes from hell and chases after the men who killed his daughter and kidnapped his granddaughter.,Patrick Lussier,"['Nicolas Cage', 'Amber Heard', 'William Fichtner', 'Billy Burke']","http://ia.media-imdb.com/images/M/MV5BMjIwNTM4Njg2NF5BMl5BanBnXkFtZTcwNDQwMTAwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Hall Pass (2011),http://www.imdb.com/title/tt0480687/,tt0480687,105,45,"['Comedy', 'Romance']",2,2011,"Rick and Fred, two husbands who are having difficulty in their marriages, are given a Hall Pass by their wives: for one week, they can do whatever they want.",Bobby Farrelly,"['Owen Wilson', 'Jason Sudeikis', 'Christina Applegate', 'Jenna Fischer']","http://ia.media-imdb.com/images/M/MV5BMTc4MzIxNTYwNl5BMl5BanBnXkFtZTcwNzE4MjE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Des hommes et des dieux (2010),http://www.imdb.com/title/tt1588337/,tt1588337,122,86,"['Drama', 'History']",2,2011,"Under threat by fundamentalist terrorists, a group of Trappist monks stationed with an impoverished Algerian community must decide whether to leave or stay.",Xavier Beauvois,"['Lambert Wilson', 'Michael Lonsdale', 'Olivier Rabourdin', 'Philippe Laudenbach']","http://ia.media-imdb.com/images/M/MV5BMTI5OTE1MDU0MV5BMl5BanBnXkFtZTcwNjE3NjkzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Heartbeats (2010),http://www.imdb.com/title/tt1600524/,tt1600524,101,70,"['Drama', 'Romance']",2,2011,The story of three close friends who are involved in a love-triangle.,Xavier Dolan,"['Xavier Dolan', 'Monia Chokri', 'Niels Schneider', 'Anne Dorval']","http://ia.media-imdb.com/images/M/MV5BMTU0MDA2NjEwNV5BMl5BanBnXkFtZTcwNTkyMzgzNA@@._V1_UY209_CR2,0,140,209_AL_.jpg"
The Grace Card (2010),http://www.imdb.com/title/tt1544600/,tt1544600,101,43,['Drama'],2,2011,"Everything can change in an instant...and take a lifetime to unravel. Every day, we have the opportunity to rebuild relationships by extending and receiving God's grace. Offer The Grace Card, and never underestimate the power of God's love.",David G. Evans,"['Michael Joiner', 'Michael Higgenbottom', 'Louis Gossett Jr.', 'Joy Parmer Moore']","http://ia.media-imdb.com/images/M/MV5BNTI4NjgzMjE0OF5BMl5BanBnXkFtZTcwNzMwMjIzNA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Rango (2011),http://www.imdb.com/title/tt1192628/,tt1192628,107,75,"['Animation', 'Adventure', 'Comedy', 'Family', 'Western']",3,2011,"Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",Gore Verbinski,"['Johnny Depp', 'Isla Fisher', 'Timothy Olyphant', 'Abigail Breslin']","http://ia.media-imdb.com/images/M/MV5BMjE5ODg1NTk3OF5BMl5BanBnXkFtZTcwNzA5NTMyNA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
The Adjustment Bureau (2011),http://www.imdb.com/title/tt1385826/,tt1385826,106,60,"['Romance', 'Sci-Fi', 'Thriller']",3,2011,The affair between a politician and a ballerina is affected by mysterious forces keeping the lovers apart.,George Nolfi,"['Matt Damon', 'Emily Blunt', 'Lisa Thoreson', 'Florence Kastriner']","http://ia.media-imdb.com/images/M/MV5BMTU3ODg3MDAxMl5BMl5BanBnXkFtZTcwMjc0MDMzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Take Me Home Tonight (2011),http://www.imdb.com/title/tt0810922/,tt0810922,97,42,"['Comedy', 'Drama', 'Romance']",3,2011,"Four years after graduation, an awkward high school genius uses his sister's boyfriend's Labor Day party as the perfect opportunity to make his move on his high school crush.",Michael Dowse,"['Topher Grace', 'Anna Faris', 'Dan Fogler', 'Teresa Palmer']","http://ia.media-imdb.com/images/M/MV5BNjc2OTg5NTM1NV5BMl5BanBnXkFtZTcwODM3MTMyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Red State (2011),http://www.imdb.com/title/tt0873886/,tt0873886,88,50,"['Action', 'Crime', 'Horror', 'Thriller']",3,2011,"Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter fundamentalists with a much more sinister agenda.",Kevin Smith,"['Michael Parks', 'Melissa Leo', 'John Goodman', 'Michael Angarano']","http://ia.media-imdb.com/images/M/MV5BMTQyNjMwMzA1MV5BMl5BanBnXkFtZTcwMzQyNDAxNg@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Beastly (2011),http://www.imdb.com/title/tt1152398/,tt1152398,86,40,"['Drama', 'Fantasy', 'Romance']",3,2011,"A modern-day take on the ""Beauty and the Beast"" tale where a New York teen is transformed into a hideous monster in order to find true love.",Daniel Barnz,"['Alex Pettyfer', 'Vanessa Hudgens', 'Mary-Kate Olsen', 'Justin Bradley']","http://ia.media-imdb.com/images/M/MV5BMzUzMTcxMTEzNV5BMl5BanBnXkFtZTcwMTcwNjcxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Happythankyoumoreplease (2010),http://www.imdb.com/title/tt1481572/,tt1481572,100,45,"['Comedy', 'Drama', 'Romance']",3,2011,"Captures a generational moment - young people on the cusp of truly growing up, tiring of their reflexive cynicism, each in their own ways struggling to connect and define what it means to love and be loved.",Josh Radnor,"['Josh Radnor', 'Malin Akerman', 'Zoe Kazan', 'Michael Algieri']","http://ia.media-imdb.com/images/M/MV5BNTk3NDgwODQ5NF5BMl5BanBnXkFtZTcwMTY5MjMzNA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Loong Boonmee raleuk chat (2010),http://www.imdb.com/title/tt1588895/,tt1588895,114,87,"['Drama', 'Fantasy']",3,2011,"On his deathbed, Uncle Boonmee recalls his many past lives.",Apichatpong Weerasethakul,"['Thanapat Saisaymar', 'Jenjira Pongpas', 'Sakda Kaewbuadee', 'Natthakarn Aphaiwonk']","http://ia.media-imdb.com/images/M/MV5BMTc2MjAxMzI3NV5BMl5BanBnXkFtZTcwMDE3MDU0NA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
I Saw the Devil (2010),http://www.imdb.com/title/tt1588170/,tt1588170,141,67,"['Crime', 'Drama', 'Horror', 'Thriller']",3,2011,A secret agent exacts revenge on a serial killer through a series of captures and releases.,Jee-woon Kim,"['Byung-hun Lee', 'Min-sik Choi', 'In-seo Kim', 'Ho-jin Chun']","http://ia.media-imdb.com/images/M/MV5BMTY1NjE1NTE0MV5BMl5BanBnXkFtZTcwOTYzNjUzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Abel (2010),http://www.imdb.com/title/tt1479668/,tt1479668,82,,"['Comedy', 'Drama']",3,2011,"About a peculiar young boy who, as he blurs reality and fantasy, takes over the responsibilities of a family man in his father's absence.",Diego Luna,"['Christopher Ru\xc3\xadz-Esparza', 'Karina Gidi', 'Jos\xc3\xa9 Mar\xc3\xada Yazpik', 'Carlos Arag\xc3\xb3n']","http://ia.media-imdb.com/images/M/MV5BMTU3NjczMDQxNl5BMl5BanBnXkFtZTcwNjgwODY1NA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Battle Los Angeles (2011),http://www.imdb.com/title/tt1217613/,tt1217613,116,37,"['Action', 'Sci-Fi']",3,2011,A squadron of U.S. Marines becomes the last line of defense against a global invasion.,Jonathan Liebesman,"['Aaron Eckhart', 'Michelle Rodriguez', 'Bridget Moynahan', 'Ramon Rodriguez']","http://ia.media-imdb.com/images/M/MV5BMjA2MjQ2MzMwMV5BMl5BanBnXkFtZTcwMjIwODgzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jane Eyre (2011),http://www.imdb.com/title/tt1229822/,tt1229822,120,76,"['Drama', 'Romance']",3,2011,A mousy governess who softens the heart of her employer soon discovers that he's hiding a terrible secret.,Cary Joji Fukunaga,"['Mia Wasikowska', 'Michael Fassbender', 'Jamie Bell', 'Su Elliot']","http://ia.media-imdb.com/images/M/MV5BNjU0Mjc0NzU3NF5BMl5BanBnXkFtZTcwMTU4OTkwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Red Riding Hood (2011),http://www.imdb.com/title/tt1486185/,tt1486185,100,29,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",3,2011,"Set in a medieval village that is haunted by a werewolf, a young girl falls for an orphaned woodcutter, much to her family's displeasure.",Catherine Hardwicke,"['Amanda Seyfried', 'Lukas Haas', 'Gary Oldman', 'Billy Burke']","http://ia.media-imdb.com/images/M/MV5BMTc4NjYyMzQ5MV5BMl5BanBnXkFtZTcwNjE5Mjc3NA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Mars Needs Moms (2011),http://www.imdb.com/title/tt1305591/,tt1305591,88,49,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",3,2011,A young boy named Milo gains a deeper appreciation for his mom after Martians come to Earth to take her away.,Simon Wells,"['Seth Green', 'Joan Cusack', 'Dan Fogler', 'Elisabeth Harnois']","http://ia.media-imdb.com/images/M/MV5BOTA0MTQ2Mzc3N15BMl5BanBnXkFtZTcwNzA4ODAwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Certified Copy (2010),http://www.imdb.com/title/tt1020773/,tt1020773,106,82,['Drama'],3,2011,"In Tuscany to promote his latest book, a middle-aged British writer meets a French woman who leads him to the village of Lucignano. While there, a chance question reveals something deeper.",Abbas Kiarostami,"['Juliette Binoche', 'William Shimell', 'Jean-Claude Carri\xc3\xa8re', 'Agathe Natanson']","http://ia.media-imdb.com/images/M/MV5BMjAyODExNjExNV5BMl5BanBnXkFtZTcwMjMxNTI1NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Black Death (2010),http://www.imdb.com/title/tt1181791/,tt1181791,102,71,"['Action', 'Adventure', 'Drama', 'History', 'Horror', 'Mystery']",3,2011,"Set during the time of the first outbreak of bubonic plague in England, a young monk is given the task of learning the truth about reports of people being brought back to life in a small village.",Christopher Smith,"['Eddie Redmayne', 'Sean Bean', 'Carice van Houten', 'Kimberley Nixon']","http://ia.media-imdb.com/images/M/MV5BMTkxNjEwNjY3NV5BMl5BanBnXkFtZTcwMTY1NTUyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Kill the Irishman (2011),http://www.imdb.com/title/tt1416801/,tt1416801,106,50,"['Action', 'Biography', 'Crime', 'Drama', 'Thriller']",3,2011,"The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",Jonathan Hensleigh,"['Ray Stevenson', 'Christopher Walken', ""Vincent D'Onofrio"", 'Val Kilmer']","http://ia.media-imdb.com/images/M/MV5BMTQyNzIxMzMwMV5BMl5BanBnXkFtZTcwOTU4OTcxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
